$DATA1 SOURCE='PrimeSim HSPICE' VERSION='R-2020.12-SP2-2 linux64' PARAM_COUNT=3
$OPTION MEASFORM=3
.TITLE '.option'
index,w5,l5,vdd_power,pd_hh,pd_ll,temper,alter#
 1.000e+00, 2.400e-07, 6.000e-08, 8.760e-06, 6.095e-11, 6.095e-11, 2.500e+01,1
 2.000e+00, 2.400e-07, 1.000e-07, 8.760e-06, 6.095e-11, 6.095e-11, 2.500e+01,1
 3.000e+00, 3.600e-07, 6.000e-08, 8.760e-06, 6.095e-11, 6.095e-11, 2.500e+01,1
 4.000e+00, 1.200e-07, 6.000e-08, 8.760e-06, 6.095e-11, 6.095e-11, 2.500e+01,1
 5.000e+00, 1.200e-07, 6.000e-08, 8.760e-06, 6.095e-11, 6.095e-11, 2.500e+01,1
