$DATA1 SOURCE='PrimeSim HSPICE' VERSION='R-2020.12-SP2-2 linux64' PARAM_COUNT=10
$OPTION MEASFORM=3
.TITLE '.option'
index,w1,l1,w2,l2,w3,l3,w4,l4,f,vdd_power,pd_hh,pd_ll,temper,alter#
 1.000e+00, 1.200e-07, 6.000e-08, 5.900e-07, 4.900e-07, 6.000e-07, 6.000e-08, 1.200e-07, 6.000e-08, 2.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 2.000e+00, 1.200e-07, 6.000e-08, 3.000e-07, 2.400e-07, 7.200e-07, 6.000e-08, 5.500e-07, 6.000e-08, 2.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 3.000e+00, 1.200e-07, 6.000e-08, 3.200e-07, 3.000e-07, 6.000e-07, 6.000e-08, 5.500e-07, 6.000e-08, 3.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 4.000e+00, 1.200e-07, 6.000e-08, 7.000e-07, 6.500e-07, 4.630e-07, 6.000e-08, 3.600e-07, 6.000e-08, 1.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 5.000e+00, 1.200e-07, 6.000e-08, 7.000e-07, 6.700e-07, 7.000e-07, 6.000e-08, 1.200e-07, 6.000e-08, 1.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 6.000e+00, 1.200e-07, 6.000e-08, 6.000e-07, 5.000e-07, 6.000e-07, 6.000e-08, 1.200e-07, 6.000e-08, 2.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 7.000e+00, 1.200e-07, 6.000e-08, 5.000e-07, 4.450e-07, 4.630e-07, 6.000e-08, 3.600e-07, 6.000e-08, 3.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
 8.000e+00, 1.200e-07, 6.000e-08, 5.000e-07, 4.450e-07, 7.200e-07, 6.000e-08, 1.200e-07, 6.000e-08, 2.000e+00, 3.993e-05, 2.885e-10, 2.885e-10, 2.500e+01,1
